NOMBRE,MARCA,SKU,CATEGORIA,PRECIO,TALLAS,CONDICION,DESCRIPCION,FOTOS,DESTACADO,LANZAMIENTO
SB Dunk Low Rayssa Leal,Nike,SB-DUNK-01,sneakers,1100000,10,nuevo,Comisión incluida en el precio.,https://i.postimg.cc/vBxwFPbh/Diseno-sin-titulo-(10).png,NO,NO
Jordan 4 Brick After Brick,Jordan,AJ4-01,sneakers,1519000,"11,9,9.5,8.5",nuevo,Comisión incluida en el precio.,https://i.postimg.cc/GbM38V6b/Diseno-sin-titulo.jpg,NO,NO
Jordan 4 SB Navy,Jordan,AJ4-02,sneakers,850000,9,usado,Usado con caja. Comisión incluida en el precio.,https://i.postimg.cc/54VrxNpx/Diseno-sin-titulo-(1).jpg,NO,NO
Jordan 4 Military Blue,Jordan,AJ4-03,sneakers,900000,8.5,usado,Usado con caja. Comisión incluida en el precio.,https://i.postimg.cc/mbvPkKFZ/Diseno-sin-titulo-(3).jpg,NO,NO
Air Max 1 Patta Hyper Crimson,Nike,AM1-01,sneakers,900000,9,nuevo,Comisión incluida en el precio.,https://i.postimg.cc/XVdVHqXx/Diseno-sin-titulo-(4).jpg,NO,NO
Skel Top Low Camo Black,Amiri,AMIRI-01,sneakers,2250000,10,nuevo,Talla 10 US / 43. Comisión incluida en el precio.,https://i.postimg.cc/yKfVLMNZ/Diseno-sin-titulo-(5).jpg,NO,NO
Air Max 1000 Black,Nike,AM-01,sneakers,1120000,10,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/S4HPQdT6/Diseno-sin-titulo-(6).jpg,NO,NO
Premium Supreme Black,Timberland,TMB-01,sneakers,1350000,7,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/gYCKpSzX/Diseno-sin-titulo-(7).jpg,NO,NO
Jumpman Jack Green V,Jordan,AJ4-04,sneakers,1000000,10.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/QX1TQXDK/Diseno-sin-titulo-(8).jpg,NO,NO
Jordan 4 LA Lakers,Jordan,AJ4-05,sneakers,1000000,9.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/Vfbmr6PT/Diseno-sin-titulo-(10).jpg,NO,NO
Jordan 5 Wolf Grey,Jordan,AJ5-01,sneakers,1200000,"10,9.5,9,8",nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/HTPqwg2Z/Diseno-sin-titulo-(11).jpg,NO,NO
SL72 Brown,Adidas x Bad Bunny,ADI-SL72-01,sneakers,750000,9,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/096WqJY3/Diseno-sin-titulo-(12).jpg,NO,NO
Jordan 1 Bred,Jordan,AJ1-01,sneakers,1570000,9.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/fW9pZ20y/Diseno-sin-titulo-(13).jpg,NO,NO
Jordan 4 SB Navy,Jordan,AJ4-06,sneakers,1260000,"8,9,10.5",nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/54VrxNpx/Diseno-sin-titulo-(1).jpg,NO,NO
Paso Fino,Adidas x Bad Bunny,ADI-BB-01,sneakers,800000,10,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/HkZBbXyG/Diseno-sin-titulo-(14).jpg,NO,NO
SB Dunk Futura,Nike,SB-DUNK-02,sneakers,1040000,8.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/c1RhXVnf/Diseno-sin-titulo-(15).jpg,NO,NO
Jellyfish Triple Black,Adidas,ADI-BB-02,sneakers,2200000,8.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/CxXbFN8V/Diseno-sin-titulo-(16).jpg,NO,NO
Kobe All Star,Nike,KOBE-01,sneakers,840000,"7,7.5",nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/fT6byg8r/Diseno-sin-titulo-(17).jpg,NO,NO
Jordan 3 SoleFly,Jordan,AJ3-01,sneakers,1380000,"10.5,8.5,12",nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/Mp2WqfGs/Diseno-sin-titulo-(18).jpg,NO,NO
Jordan 4 Rare Air,Jordan,AJ4-07,sneakers,1000000,"9.5,8.5,10",nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/8kfcGSHb/Diseno-sin-titulo-(19).jpg,NO,NO
Jordan 2 Balvin,Jordan,AJ2-01,sneakers,750000,8.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/25PpFPB2/Diseno-sin-titulo-(20).jpg,NO,NO
Bad Bunny 1.0 Resilience,Adidas x Bad Bunny,ADI-BB-03,sneakers,620000,7,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/htkMCgpJ/Diseno-sin-titulo-(21).jpg,NO,NO
x JFG 1980,New Balance x Joe Freshgoods,NB-01,sneakers,920000,9,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/P5Y15DQb/Diseno-sin-titulo-(22).jpg,NO,NO
JFG 993,New Balance x Joe Freshgoods,NB-02,sneakers,950000,9,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/J7Sq7RCY/Diseno-sin-titulo-(23).jpg,NO,NO
530 x Bembury,New Balance,NB-03,sneakers,780000,9,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/YCMQj9Dt/Diseno-sin-titulo-(24).jpg,NO,NO
Gel Goblin x Marvel,Asics,ASICS-01,sneakers,1170000,9,nuevo,"Nuevo con caja, sin el cómic incluido. Comisión incluida en el precio.",https://i.postimg.cc/3wW4DDgc/Diseno-sin-titulo-(25).jpg,NO,NO
Gel NYC,Asics,ASICS-02,sneakers,700000,9,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/3RQtmdv2/Copia-de-Copia-de-Sin-titulo-(2).png,NO,NO
Kayano 20 x Bodega,Asics,ASICS-03,sneakers,700000,9,nuevo,Nuevo con caja. Comisión incluida en el precio.,https://i.postimg.cc/SKW0dg7L/Diseno-sin-titulo-(27).jpg,NO,NO
