NOMBRE,MARCA,SKU,CATEGORIA,PRECIO,TALLAS,CONDICION,DESCRIPCION,FOTOS,DESTACADO,LANZAMIENTO
SB Dunk Low Rayssa Leal,Nike,SB-DUNK-01,sneakers,1100000,10,nuevo,Comisión incluida en el precio.,https://i.postimg.cc/vBxwFPbh/Diseno-sin-titulo-(10).png,NO,NO
Jordan 4 Brick After Brick,Jordan,AJ4-01,sneakers,1519000,"11,9,9.5,8.5",nuevo,Comisión incluida en el precio.,,NO,NO
Jordan 4 SB Navy,Jordan,AJ4-02,sneakers,850000,9,usado,Usado con caja. Comisión incluida en el precio.,,NO,NO
Jordan 4 Military Blue,Jordan,AJ4-03,sneakers,900000,8.5,usado,Usado con caja. Comisión incluida en el precio.,,NO,NO
Air Max 1 Patta Hyper Crimson,Nike,AM1-01,sneakers,900000,9,nuevo,Comisión incluida en el precio.,,NO,NO
Skel Top Low Camo Black,Amiri,AMIRI-01,sneakers,2250000,10,nuevo,Talla 10 US / 43. Comisión incluida en el precio.,,NO,NO
Air Max 1000 Black,Nike,AM-01,sneakers,1120000,10,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Premium Supreme Black,Timberland,TMB-01,sneakers,1350000,7,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Jumpman Jack Green V,Jordan,AJ4-04,sneakers,1000000,10.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Jordan 4 LA Lakers,Jordan,AJ4-05,sneakers,1000000,9.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Jordan 5 Wolf Grey,Jordan,AJ5-01,sneakers,1200000,"10,9.5,9,8",nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
SL72 Brown,Adidas x Bad Bunny,ADI-SL72-01,sneakers,750000,9,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Jordan 1 Bred,Jordan,AJ1-01,sneakers,1570000,9.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Jordan 4 SB Navy,Jordan,AJ4-06,sneakers,1260000,"8,9,10.5",nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Paso Fino,Adidas x Bad Bunny,ADI-BB-01,sneakers,800000,10,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
SB Dunk Futura,Nike,SB-DUNK-02,sneakers,1040000,8.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Jellyfish Triple Black,Adidas x Bad Bunny,ADI-BB-02,sneakers,2200000,8.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Kobe All Star,Nike,KOBE-01,sneakers,840000,"7,7.5",nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Jordan 3 SoleFly,Jordan,AJ3-01,sneakers,1380000,"10.5,8.5,12",nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Jordan 4 Rare Air,Jordan,AJ4-07,sneakers,1000000,"9.5,8.5,10",nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Jordan 2 Balvin,Jordan,AJ2-01,sneakers,750000,8.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Bad Bunny 1.0 Resilience,Adidas x Bad Bunny,ADI-BB-03,sneakers,620000,7,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
x JFG 1980,New Balance x Joe Freshgoods,NB-01,sneakers,920000,9,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
JFG 993,New Balance x Joe Freshgoods,NB-02,sneakers,950000,9,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
530 x Bembury,New Balance,NB-03,sneakers,780000,9,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Gel Goblin x Marvel,Asics,ASICS-01,sneakers,1170000,9,nuevo,"Nuevo con caja, sin el cómic incluido. Comisión incluida en el precio.",,NO,NO
Gel NYC,Asics,ASICS-02,sneakers,700000,9,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Kayano 20 x Bodega,Asics,ASICS-03,sneakers,700000,9,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Gel Venture Shield x Hidden,Asics x Hidden.NY,ASICS-04,sneakers,700000,9,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
x Hidden,Asics x Hidden.NY,ASICS-05,sneakers,1350000,9,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Gel-DS Trainer 14 x Hidden,Asics x Hidden.NY,ASICS-06,sneakers,700000,9,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
x Ronnie Fieg,New Balance x Kith,NB-04,sneakers,1650000,9.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Jordan 1 Travis Scott Tropical Pink,Jordan,AJ1-02,sneakers,1800000,8.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Bad Bunny 1.0 Rise,Adidas x Bad Bunny,ADI-BB-04,sneakers,750000,11,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Yeezy Foam Runner Stone Sage,Adidas,YZY-FOAM-01,sneakers,350000,4,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Dunk Hyper Cobalt,Nike,DUNK-01,sneakers,450000,7.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Forum Buckle Low Blue Tint,Adidas x Bad Bunny,ADI-BB-05,sneakers,1800000,8,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
SB Dunk Low Supreme Rammellzee Black,Nike,SB-DUNK-03,sneakers,1500000,8,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Yeezy Slide Azure,Adidas,YZY-SLIDE-01,sneakers,400000,8,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Clog Grateful Dead,Crocs,CROCS-01,sneakers,450000,6,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
McDonald's x Palace Camiseta,Palace,,streetwear,250000,L,nuevo,Nuevo con bolsa y etiquetas. Comisión incluida en el precio.,,NO,NO
Gallery Dept Camiseta,Gallery Dept,,streetwear,800000,XL,nuevo,Nuevo con bolsa y etiquetas. Comisión incluida en el precio.,,NO,NO
Gallery Dept Skull Tee,Gallery Dept,,streetwear,700000,M,nuevo,Nuevo con bolsa y etiquetas. Comisión incluida en el precio.,,NO,NO
Canguro Jordan Gris,Jordan,,streetwear,220000,,nuevo,Nuevo con bolsa. Rareza alta (🔥). Comisión incluida en el precio.,,NO,NO
Essentials Light Tusca,Essentials,,streetwear,810000,M,nuevo,Nuevo con bolsa. Comisión incluida en el precio.,,NO,NO
Essentials Jet Black S23,Essentials,,streetwear,614000,S,nuevo,"Talla S, calza como M. Nuevo con bolsa. Comisión incluida en el precio.",,NO,NO
